Part/Designator,Manufacturer Part #,Qty,Value,Device,Package,Digikey,
"C3, C4",CL10C140JB8NNNC,2,14pF,CAP CER 14PF 50V NP0 0603,0603-CAP,1276-2187-1-ND ,
"C1, C2",CL10B105KP8NNNC,2,1uF,CAP CER 1UF 10V X7R 0603,0603-CAP,1276-1946-1-ND ,
U$6,BU2032SM-BT-GTR,1,COINCELLHOLDER,BU2032SM-BT-GTR,20MMCOINCELL,BU2032SM-BT-GCT-ND,
Q1,ABS07-32.768KHZ-9-T,1,32.7680KHZ 9PF ,CRYSTAL.ABS07,ABS07,535-9544-1-ND ,
U$5,MDBT40-256RV3,1,MDBT40-256V3,Raytac NRF51422 BLUETOOTH MODULE,MDBT40-256RV3,,
,,,,,,,
,,,,,,,
